chA,chB,pA,pB,d,score
ADC,ADC,0.2,0.30000000000000004,wooters_distance,0.38838714106581823
ADC,ADC,0.2,0.4,trace_distance,0.24339873725869038
ADC,ADC,0.2,0.4,fidelity,0.8262009900373071
ADC,ADC,0.2,0.4,affinity,0.8975110782839602
ADC,ADC,0.2,0.4,wooters_distance,0.4211151277203157
ADC,ADC,0.2,0.5,trace_distance,0.29424824557770124
ADC,ADC,0.2,0.5,fidelity,0.7949288642326833
ADC,ADC,0.2,0.5,affinity,0.8730649625125868
ADC,ADC,0.2,0.5,wooters_distance,0.4561229071447361
ADC,ADC,0.2,0.6000000000000001,trace_distance,0.34860594992274435
ADC,ADC,0.2,0.6000000000000001,fidelity,0.7625657878491466
ADC,ADC,0.2,0.6000000000000001,affinity,0.8446975636568479
ADC,ADC,0.2,0.6000000000000001,wooters_distance,0.49121942944075453
ADC,ADC,0.2,0.7000000000000001,trace_distance,0.40532831015688336
ADC,ADC,0.2,0.7000000000000001,fidelity,0.7274065123865174
ADC,ADC,0.2,0.7000000000000001,affinity,0.810538258906495
ADC,ADC,0.2,0.7000000000000001,wooters_distance,0.5284307930692774
ADC,ADC,0.2,0.8,trace_distance,0.464688882554685
ADC,ADC,0.2,0.8,fidelity,0.6864969638086363
ADC,ADC,0.2,0.8,affinity,0.7670825571702803
ADC,ADC,0.2,0.8,wooters_distance,0.571659980427979
ADC,ADC,0.2,0.9,trace_distance,0.5295097613093661
ADC,ADC,0.2,0.9,fidelity,0.6371216382058834
ADC,ADC,0.2,0.9,affinity,0.7048959513446074
ADC,ADC,0.2,0.9,wooters_distance,0.6244049688108496
ADC,ADC,0.2,1.0,trace_distance,0.6426436478408675
ADC,ADC,0.2,1.0,fidelity,0.5326163909740552
ADC,ADC,0.2,1.0,affinity,0.5326170224770777
ADC,ADC,0.2,1.0,wooters_distance,0.7469007451333917
ADC,ADC,0.30000000000000004,0.0,trace_distance,0.11635038988749175
ADC,ADC,0.30000000000000004,0.0,fidelity,0.8958544042921699
ADC,ADC,0.30000000000000004,0.0,affinity,0.945865310054161
ADC,ADC,0.30000000000000004,0.0,wooters_distance,0.30069744228754147
ADC,ADC,0.30000000000000004,0.1,trace_distance,0.14054574435565073
ADC,ADC,0.30000000000000004,0.1,fidelity,0.8749805940886127
ADC,ADC,0.30000000000000004,0.1,affinity,0.9339547314905788
ADC,ADC,0.30000000000000004,0.1,wooters_distance,0.356555900221906
ADC,ADC,0.30000000000000004,0.2,trace_distance,0.17404008588775716
ADC,ADC,0.30000000000000004,0.2,fidelity,0.8531281649929039
ADC,ADC,0.30000000000000004,0.2,affinity,0.9206688239794615
ADC,ADC,0.30000000000000004,0.2,wooters_distance,0.39192613997187653
ADC,ADC,0.30000000000000004,0.30000000000000004,trace_distance,0.2132558726273144
ADC,ADC,0.30000000000000004,0.30000000000000004,fidelity,0.827834026355745
ADC,ADC,0.30000000000000004,0.30000000000000004,affinity,0.9040065242142795
ADC,ADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.42530038105797735
ADC,ADC,0.30000000000000004,0.4,trace_distance,0.2561619089385077
ADC,ADC,0.30000000000000004,0.4,fidelity,0.8057764310181066
ADC,ADC,0.30000000000000004,0.4,affinity,0.8867422246220024
ADC,ADC,0.30000000000000004,0.4,wooters_distance,0.45095936475268605
ADC,ADC,0.30000000000000004,0.5,trace_distance,0.300511721528507
ADC,ADC,0.30000000000000004,0.5,fidelity,0.7797440248187018
ADC,ADC,0.30000000000000004,0.5,affinity,0.8655301735477411
ADC,ADC,0.30000000000000004,0.5,wooters_distance,0.4790085737245231
ADC,ADC,0.30000000000000004,0.6000000000000001,trace_distance,0.3513298236775922
ADC,ADC,0.30000000000000004,0.6000000000000001,fidelity,0.7540993394062402
ADC,ADC,0.30000000000000004,0.6000000000000001,affinity,0.8408999639005448
ADC,ADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.5061246137811232
ADC,ADC,0.30000000000000004,0.7000000000000001,trace_distance,0.4040592184544935
ADC,ADC,0.30000000000000004,0.7000000000000001,fidelity,0.7229978519233975
ADC,ADC,0.30000000000000004,0.7000000000000001,affinity,0.8094865265843906
ADC,ADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.5376167801989545
ADC,ADC,0.30000000000000004,0.8,trace_distance,0.46110920828895186
ADC,ADC,0.30000000000000004,0.8,fidelity,0.6877106703825621
ADC,ADC,0.30000000000000004,0.8,affinity,0.7691688069798508
ADC,ADC,0.30000000000000004,0.8,wooters_distance,0.5735671454603927
ADC,ADC,0.30000000000000004,0.9,trace_distance,0.5286826483292343
ADC,ADC,0.30000000000000004,0.9,fidelity,0.6440735572729397
ADC,ADC,0.30000000000000004,0.9,affinity,0.710467976430346
ADC,ADC,0.30000000000000004,0.9,wooters_distance,0.6203402559399204
ADC,ADC,0.30000000000000004,1.0,trace_distance,0.6278568548880736
ADC,ADC,0.30000000000000004,1.0,fidelity,0.5494024229848915
ADC,ADC,0.30000000000000004,1.0,affinity,0.5494012956149354
ADC,ADC,0.30000000000000004,1.0,wooters_distance,0.7271451225082574
ADC,ADC,0.4,0.0,trace_distance,0.15739612576505582
ADC,ADC,0.4,0.0,fidelity,0.8556973120977392
ADC,ADC,0.4,0.0,affinity,0.9236433398910219
ADC,ADC,0.4,0.0,wooters_distance,0.36256424284929656
ADC,ADC,0.4,0.1,trace_distance,0.1737588883758128
ADC,ADC,0.4,0.1,fidelity,0.8418706693273562
ADC,ADC,0.4,0.1,affinity,0.9156827007933814
ADC,ADC,0.4,0.1,wooters_distance,0.4031118950151084
ADC,ADC,0.4,0.2,trace_distance,0.2011794777328616
ADC,ADC,0.4,0.2,fidelity,0.8243838516570433
ADC,ADC,0.4,0.2,affinity,0.9047682937795528
ADC,ADC,0.4,0.2,wooters_distance,0.43098163785129845
ADC,ADC,0.4,0.30000000000000004,trace_distance,0.2338055820187768
ADC,ADC,0.4,0.30000000000000004,fidelity,0.8057715291288059
ADC,ADC,0.4,0.30000000000000004,affinity,0.8916510516772299
ADC,ADC,0.4,0.30000000000000004,wooters_distance,0.4551496516008557
ADC,ADC,0.4,0.4,trace_distance,0.2710399129906196
ADC,ADC,0.4,0.4,fidelity,0.7868900620709025
ADC,ADC,0.4,0.4,affinity,0.8763672262986343
ADC,ADC,0.4,0.4,wooters_distance,0.476799655408474
ADC,ADC,0.4,0.5,trace_distance,0.31214650508037123
ADC,ADC,0.4,0.5,fidelity,0.7652849853922524
ADC,ADC,0.4,0.5,affinity,0.8574153816282065
ADC,ADC,0.4,0.5,wooters_distance,0.4995722617322165
ADC,ADC,0.4,0.6000000000000001,trace_distance,0.3572030966009674
ADC,ADC,0.4,0.6000000000000001,fidelity,0.7429978430195537
ADC,ADC,0.4,0.6000000000000001,affinity,0.8351055054021294
ADC,ADC,0.4,0.6000000000000001,wooters_distance,0.5219480928194907
ADC,ADC,0.4,0.7000000000000001,trace_distance,0.40408392121928627
ADC,ADC,0.4,0.7000000000000001,fidelity,0.7188013640855929
ADC,ADC,0.4,0.7000000000000001,affinity,0.8080646857725505
ADC,ADC,0.4,0.7000000000000001,wooters_distance,0.5450786754824388
ADC,ADC,0.4,0.8,trace_distance,0.4533510496505635
ADC,ADC,0.4,0.8,fidelity,0.6896645680015299
ADC,ADC,0.4,0.8,affinity,0.7723635048708937
ADC,ADC,0.4,0.8,wooters_distance,0.5722517647570655
ADC,ADC,0.4,0.9,trace_distance,0.5153198163699945
ADC,ADC,0.4,0.9,fidelity,0.6521798883903683
ADC,ADC,0.4,0.9,affinity,0.7191998056548593
ADC,ADC,0.4,0.9,wooters_distance,0.6107646675950261
ADC,ADC,0.4,1.0,trace_distance,0.6187631254095753
ADC,ADC,0.4,1.0,fidelity,0.5635689990361933
ADC,ADC,0.4,1.0,affinity,0.5635669739340616
ADC,ADC,0.4,1.0,wooters_distance,0.7106725073199625
ADC,ADC,0.5,0.0,trace_distance,0.19452406735507144
ADC,ADC,0.5,0.0,fidelity,0.8185927208813771
ADC,ADC,0.5,0.0,affinity,0.9025999520684229
ADC,ADC,0.5,0.0,wooters_distance,0.4178825453035495
ADC,ADC,0.5,0.1,trace_distance,0.20765727117259603
ADC,ADC,0.5,0.1,fidelity,0.8074138409200627
ADC,ADC,0.5,0.1,affinity,0.8963654595209558
ADC,ADC,0.5,0.1,wooters_distance,0.4485192322667016
ADC,ADC,0.5,0.2,trace_distance,0.22906675657501976
ADC,ADC,0.5,0.2,fidelity,0.7951042085855945
ADC,ADC,0.5,0.2,affinity,0.8882661730971574
ADC,ADC,0.5,0.2,wooters_distance,0.46823175265673095
ADC,ADC,0.5,0.30000000000000004,trace_distance,0.25553938295327605
ADC,ADC,0.5,0.30000000000000004,fidelity,0.7821471542495176
ADC,ADC,0.5,0.30000000000000004,affinity,0.8782381980739595
ADC,ADC,0.5,0.30000000000000004,wooters_distance,0.48493067899317216
ADC,ADC,0.5,0.4,trace_distance,0.28684585959639297
ADC,ADC,0.5,0.4,fidelity,0.7655872703862812
ADC,ADC,0.5,0.4,affinity,0.864679951908254
ADC,ADC,0.5,0.4,wooters_distance,0.5035805803036248
ADC,ADC,0.5,0.5,trace_distance,0.32178282069256403
ADC,ADC,0.5,0.5,fidelity,0.7498986273359796
ADC,ADC,0.5,0.5,affinity,0.8491896485665492
ADC,ADC,0.5,0.5,wooters_distance,0.51927584105902
ADC,ADC,0.5,0.6000000000000001,trace_distance,0.36261185606261204
ADC,ADC,0.5,0.6000000000000001,fidelity,0.7322638884676456
ADC,ADC,0.5,0.6000000000000001,affinity,0.8296450454623382
ADC,ADC,0.5,0.6000000000000001,wooters_distance,0.5362625430295619
ADC,ADC,0.5,0.7000000000000001,trace_distance,0.4066800941073423
ADC,ADC,0.5,0.7000000000000001,fidelity,0.712099629510291
ADC,ADC,0.5,0.7000000000000001,affinity,0.8050064554766382
ADC,ADC,0.5,0.7000000000000001,wooters_distance,0.5548384819387926
ADC,ADC,0.5,0.8,trace_distance,0.4566025271822923
ADC,ADC,0.5,0.8,fidelity,0.6874661219495132
ADC,ADC,0.5,0.8,affinity,0.7716524340016201
ADC,ADC,0.5,0.8,wooters_distance,0.578141646955976
ADC,ADC,0.5,0.9,trace_distance,0.5157254615416298
ADC,ADC,0.5,0.9,fidelity,0.6550520965671226
ADC,ADC,0.5,0.9,affinity,0.7219092930562296
ADC,ADC,0.5,0.9,wooters_distance,0.6102805990050882
ADC,ADC,0.5,1.0,trace_distance,0.6036546826728783
ADC,ADC,0.5,1.0,fidelity,0.5807556341304115
ADC,ADC,0.5,1.0,affinity,0.580753874813314
ADC,ADC,0.5,1.0,wooters_distance,0.6900829362467915
ADC,ADC,0.6000000000000001,0.0,trace_distance,0.23874358613211266
ADC,ADC,0.6000000000000001,0.0,fidelity,0.7749267599257199
ADC,ADC,0.6000000000000001,0.0,affinity,0.8773507394208991
ADC,ADC,0.6000000000000001,0.0,wooters_distance,0.4765892027919268
ADC,ADC,0.6000000000000001,0.1,trace_distance,0.24534448315105128
ADC,ADC,0.6000000000000001,0.1,fidelity,0.7694024136469636
ADC,ADC,0.6000000000000001,0.1,affinity,0.8745355374526242
ADC,ADC,0.6000000000000001,0.1,wooters_distance,0.4953544620769321
ADC,ADC,0.6000000000000001,0.2,trace_distance,0.2594418253668942
ADC,ADC,0.6000000000000001,0.2,fidelity,0.7624564227401215
ADC,ADC,0.6000000000000001,0.2,affinity,0.8696626441699611
ADC,ADC,0.6000000000000001,0.2,wooters_distance,0.5075332789727671
ADC,ADC,0.6000000000000001,0.30000000000000004,trace_distance,0.2800686113298554
ADC,ADC,0.6000000000000001,0.30000000000000004,fidelity,0.753649840364395
ADC,ADC,0.6000000000000001,0.30000000000000004,affinity,0.8620759077563335
ADC,ADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5189429706289358
ADC,ADC,0.6000000000000001,0.4,trace_distance,0.30519217725812553
ADC,ADC,0.6000000000000001,0.4,fidelity,0.7438027760872321
ADC,ADC,0.6000000000000001,0.4,affinity,0.8521858102363077
ADC,ADC,0.6000000000000001,0.4,wooters_distance,0.5295981698654342
ADC,ADC,0.6000000000000001,0.5,trace_distance,0.334509427432644
ADC,ADC,0.6000000000000001,0.5,fidelity,0.732705223913782
ADC,ADC,0.6000000000000001,0.5,affinity,0.8394697943885236
ADC,ADC,0.6000000000000001,0.5,wooters_distance,0.5401627982009797
ADC,ADC,0.6000000000000001,0.6000000000000001,trace_distance,0.3697054543885021
ADC,ADC,0.6000000000000001,0.6000000000000001,fidelity,0.7202024389024013
ADC,ADC,0.6000000000000001,0.6000000000000001,affinity,0.8230022503335014
ADC,ADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.5512239600735177
ADC,ADC,0.6000000000000001,0.7000000000000001,trace_distance,0.4050028045922807
ADC,ADC,0.6000000000000001,0.7000000000000001,fidelity,0.7074541393003155
ADC,ADC,0.6000000000000001,0.7000000000000001,affinity,0.8035432924043183
ADC,ADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.5613496153375845
ADC,ADC,0.6000000000000001,0.8,trace_distance,0.4514053489269459
ADC,ADC,0.6000000000000001,0.8,fidelity,0.6883160862561959
ADC,ADC,0.6000000000000001,0.8,affinity,0.7736639929676051
ADC,ADC,0.6000000000000001,0.8,wooters_distance,0.5780077047707203
ADC,ADC,0.6000000000000001,0.9,trace_distance,0.4989724691771813
ADC,ADC,0.6000000000000001,0.9,fidelity,0.6659060775135487
ADC,ADC,0.6000000000000001,0.9,affinity,0.7322771523003782
ADC,ADC,0.6000000000000001,0.9,wooters_distance,0.5968483152597173
ADC,ADC,0.6000000000000001,1.0,trace_distance,0.582469736414896
ADC,ADC,0.6000000000000001,1.0,fidelity,0.6037700293294634
ADC,ADC,0.6000000000000001,1.0,affinity,0.6037715053240377
ADC,ADC,0.6000000000000001,1.0,wooters_distance,0.6625400906362341
ADC,ADC,0.7000000000000001,0.0,trace_distance,0.2804338872171676
ADC,ADC,0.7000000000000001,0.0,fidelity,0.7315222053783635
ADC,ADC,0.7000000000000001,0.0,affinity,0.8520038511963158
ADC,ADC,0.7000000000000001,0.0,wooters_distance,0.5329067287873664
ADC,ADC,0.7000000000000001,0.1,trace_distance,0.2811194739044483
ADC,ADC,0.7000000000000001,0.1,fidelity,0.7318852748866187
ADC,ADC,0.7000000000000001,0.1,affinity,0.8528090278120841
ADC,ADC,0.7000000000000001,0.1,wooters_distance,0.5402032618295409
ADC,ADC,0.7000000000000001,0.2,trace_distance,0.29035719781734526
ADC,ADC,0.7000000000000001,0.2,fidelity,0.7296783865888804
ADC,ADC,0.7000000000000001,0.2,affinity,0.8505452768715508
ADC,ADC,0.7000000000000001,0.2,wooters_distance,0.5455597771946679
ADC,ADC,0.7000000000000001,0.30000000000000004,trace_distance,0.3079594546299847
ADC,ADC,0.7000000000000001,0.30000000000000004,fidelity,0.7224157168787038
ADC,ADC,0.7000000000000001,0.30000000000000004,affinity,0.8438816897128363
ADC,ADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.5546243110548272
ADC,ADC,0.7000000000000001,0.4,trace_distance,0.3276883477008574
ADC,ADC,0.7000000000000001,0.4,fidelity,0.7183739634520561
ADC,ADC,0.7000000000000001,0.4,affinity,0.8371361328175718
ADC,ADC,0.7000000000000001,0.4,wooters_distance,0.558661786020264
ADC,ADC,0.7000000000000001,0.5,trace_distance,0.35087172393609367
ADC,ADC,0.7000000000000001,0.5,fidelity,0.7125231561449349
ADC,ADC,0.7000000000000001,0.5,affinity,0.8275217189318045
ADC,ADC,0.7000000000000001,0.5,wooters_distance,0.5634336782407767
ADC,ADC,0.7000000000000001,0.6000000000000001,trace_distance,0.383491465919765
ADC,ADC,0.7000000000000001,0.6000000000000001,fidelity,0.7044301181257587
ADC,ADC,0.7000000000000001,0.6000000000000001,affinity,0.8134290975185788
ADC,ADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.5700631310755332
ADC,ADC,0.7000000000000001,0.7000000000000001,trace_distance,0.41170170237982157
ADC,ADC,0.7000000000000001,0.7000000000000001,fidelity,0.6977830315577181
ADC,ADC,0.7000000000000001,0.7000000000000001,affinity,0.7978595178052167
ADC,ADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.5733812128849354
ADC,ADC,0.7000000000000001,0.8,trace_distance,0.4497045374870145
ADC,ADC,0.7000000000000001,0.8,fidelity,0.6872541149936097
ADC,ADC,0.7000000000000001,0.8,affinity,0.7741677906784586
ADC,ADC,0.7000000000000001,0.8,wooters_distance,0.5802433674188431
ADC,ADC,0.7000000000000001,0.9,trace_distance,0.5059586827771588
ADC,ADC,0.7000000000000001,0.9,fidelity,0.6630800844801028
ADC,ADC,0.7000000000000001,0.9,affinity,0.7300419507037733
ADC,ADC,0.7000000000000001,0.9,wooters_distance,0.6026303197067143
ADC,ADC,0.7000000000000001,1.0,trace_distance,0.5756915986637324
ADC,ADC,0.7000000000000001,1.0,fidelity,0.6154886511774257
ADC,ADC,0.7000000000000001,1.0,affinity,0.6154829964769039
ADC,ADC,0.7000000000000001,1.0,wooters_distance,0.649782398116988
ADC,ADC,0.8,0.0,trace_distance,0.32764496226138273
ADC,ADC,0.8,0.0,fidelity,0.6825404184685241
ADC,ADC,0.8,0.0,affinity,0.8228628333722449
ADC,ADC,0.8,0.0,wooters_distance,0.5918962244691184
ADC,ADC,0.8,0.1,trace_distance,0.32762029605026133
ADC,ADC,0.8,0.1,fidelity,0.6839739052610727
ADC,ADC,0.8,0.1,affinity,0.8242277066748619
ADC,ADC,0.8,0.1,wooters_distance,0.5942921147534042
ADC,ADC,0.8,0.2,trace_distance,0.331278772336912
ADC,ADC,0.8,0.2,fidelity,0.6860378544334326
ADC,ADC,0.8,0.2,affinity,0.824576562844671
ADC,ADC,0.8,0.2,wooters_distance,0.5939788398074682
ADC,ADC,0.8,0.30000000000000004,trace_distance,0.33973982488763377
ADC,ADC,0.8,0.30000000000000004,fidelity,0.68767533071381
ADC,ADC,0.8,0.30000000000000004,affinity,0.8230506182004463
ADC,ADC,0.8,0.30000000000000004,wooters_distance,0.5928027189355236
ADC,ADC,0.8,0.4,trace_distance,0.3525304128295544
ADC,ADC,0.8,0.4,fidelity,0.689068260523609
ADC,ADC,0.8,0.4,affinity,0.8196365324173384
ADC,ADC,0.8,0.4,wooters_distance,0.5908389256333518
ADC,ADC,0.8,0.5,trace_distance,0.3678391434597172
ADC,ADC,0.8,0.5,fidelity,0.6910165918078182
ADC,ADC,0.8,0.5,affinity,0.8147470247391655
ADC,ADC,0.8,0.5,wooters_distance,0.5873240761893368
ADC,ADC,0.8,0.6000000000000001,trace_distance,0.39311640385041463
ADC,ADC,0.8,0.6000000000000001,fidelity,0.6882127364881058
ADC,ADC,0.8,0.6000000000000001,affinity,0.8041925381197444
ADC,ADC,0.8,0.6000000000000001,wooters_distance,0.5881350181177311
ADC,ADC,0.8,0.7000000000000001,trace_distance,0.4187369350115986
ADC,ADC,0.8,0.7000000000000001,fidelity,0.6864639380402507
ADC,ADC,0.8,0.7000000000000001,affinity,0.7911349160274923
ADC,ADC,0.8,0.7000000000000001,wooters_distance,0.5865206216601526
ADC,ADC,0.8,0.8,trace_distance,0.4555992153941158
ADC,ADC,0.8,0.8,fidelity,0.6796264986941906
ADC,ADC,0.8,0.8,affinity,0.7696917797670106
ADC,ADC,0.8,0.8,wooters_distance,0.5900627799064251
ADC,ADC,0.8,0.9,trace_distance,0.4990228411388815
ADC,ADC,0.8,0.9,fidelity,0.6677453904269128
ADC,ADC,0.8,0.9,affinity,0.7352479794781368
ADC,ADC,0.8,0.9,wooters_distance,0.5974463013553013
ADC,ADC,0.8,1.0,trace_distance,0.551844466473448
ADC,ADC,0.8,1.0,fidelity,0.6404073381484134
ADC,ADC,0.8,1.0,affinity,0.6404025596909073
ADC,ADC,0.8,1.0,wooters_distance,0.6189018942487273
ADC,ADC,0.9,0.0,trace_distance,0.3849760297638593
ADC,ADC,0.9,0.0,fidelity,0.6221007647815209
ADC,ADC,0.9,0.0,affinity,0.7860293095171855
ADC,ADC,0.9,0.0,wooters_distance,0.6594869042787477
ADC,ADC,0.9,0.1,trace_distance,0.37756464652164795
ADC,ADC,0.9,0.1,fidelity,0.630789704234761
ADC,ADC,0.9,0.1,affinity,0.7919053381380483
ADC,ADC,0.9,0.1,wooters_distance,0.6520992049942319
ADC,ADC,0.9,0.2,trace_distance,0.37570121803001255
ADC,ADC,0.9,0.2,fidelity,0.6382890392974331
ADC,ADC,0.9,0.2,affinity,0.7954124037548919
ADC,ADC,0.9,0.2,wooters_distance,0.6450017584771529
ADC,ADC,0.9,0.30000000000000004,trace_distance,0.37737106831298267
ADC,ADC,0.9,0.30000000000000004,fidelity,0.6457549240050696
ADC,ADC,0.9,0.30000000000000004,affinity,0.797398331341383
ADC,ADC,0.9,0.30000000000000004,wooters_distance,0.6372608722105855
ADC,ADC,0.9,0.4,trace_distance,0.38477369697587094
ADC,ADC,0.9,0.4,fidelity,0.6523372548480164
ADC,ADC,0.9,0.4,affinity,0.7969956566355876
ADC,ADC,0.9,0.4,wooters_distance,0.629835611308679
ADC,ADC,0.9,0.5,trace_distance,0.3981852382229267
ADC,ADC,0.9,0.5,fidelity,0.6572779192415908
ADC,ADC,0.9,0.5,affinity,0.7934044363505675
