chA,chB,pA,pB,d,score
ADC,ADC,0.5,0.6000000000000001,wooters_distance,0.5352637948112958
ADC,ADC,0.5,0.7000000000000001,trace_distance,0.40728950180409573
ADC,ADC,0.5,0.7000000000000001,fidelity,0.7126064391513443
ADC,ADC,0.5,0.7000000000000001,affinity,0.8048317460766884
ADC,ADC,0.5,0.7000000000000001,wooters_distance,0.5544088827662399
ADC,ADC,0.5,0.8,trace_distance,0.45522296456872346
ADC,ADC,0.5,0.8,fidelity,0.687910315399206
ADC,ADC,0.5,0.8,affinity,0.772240441474412
ADC,ADC,0.5,0.8,wooters_distance,0.5774694147860412
ADC,ADC,0.5,0.9,trace_distance,0.5083631668528631
ADC,ADC,0.5,0.9,fidelity,0.6583312694102125
ADC,ADC,0.5,0.9,affinity,0.7254385728879169
ADC,ADC,0.5,0.9,wooters_distance,0.604922359237901
ADC,ADC,0.5,1.0,trace_distance,0.6003738780424942
ADC,ADC,0.5,1.0,fidelity,0.5807278682660819
ADC,ADC,0.5,1.0,affinity,0.5836815697302985
ADC,ADC,0.5,1.0,wooters_distance,0.6869554983449739
ADC,ADC,0.6000000000000001,0.0,trace_distance,0.23513348482547028
ADC,ADC,0.6000000000000001,0.0,fidelity,0.7594012745039583
ADC,ADC,0.6000000000000001,0.0,affinity,0.8792515214787494
ADC,ADC,0.6000000000000001,0.0,wooters_distance,0.47349377671939313
ADC,ADC,0.6000000000000001,0.1,trace_distance,0.24222370195671541
ADC,ADC,0.6000000000000001,0.1,fidelity,0.7719633228628986
ADC,ADC,0.6000000000000001,0.1,affinity,0.8761267035057946
ADC,ADC,0.6000000000000001,0.1,wooters_distance,0.4926572567453885
ADC,ADC,0.6000000000000001,0.2,trace_distance,0.2594829026019239
ADC,ADC,0.6000000000000001,0.2,fidelity,0.7627070752072838
ADC,ADC,0.6000000000000001,0.2,affinity,0.8697502801712303
ADC,ADC,0.6000000000000001,0.2,wooters_distance,0.5072480934786118
ADC,ADC,0.6000000000000001,0.30000000000000004,trace_distance,0.28107630595756566
ADC,ADC,0.6000000000000001,0.30000000000000004,fidelity,0.7527335813784483
ADC,ADC,0.6000000000000001,0.30000000000000004,affinity,0.8614933855680277
ADC,ADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5200241700474498
ADC,ADC,0.6000000000000001,0.4,trace_distance,0.30569803121594263
ADC,ADC,0.6000000000000001,0.4,fidelity,0.7438318609571443
ADC,ADC,0.6000000000000001,0.4,affinity,0.852065342370329
ADC,ADC,0.6000000000000001,0.4,wooters_distance,0.5295221530466611
ADC,ADC,0.6000000000000001,0.5,trace_distance,0.33584300580292614
ADC,ADC,0.6000000000000001,0.5,fidelity,0.7318029941387099
ADC,ADC,0.6000000000000001,0.5,affinity,0.8388531321009067
ADC,ADC,0.6000000000000001,0.5,wooters_distance,0.5412619832264343
ADC,ADC,0.6000000000000001,0.6000000000000001,trace_distance,0.37035466740018547
ADC,ADC,0.6000000000000001,0.6000000000000001,fidelity,0.7201089371952878
ADC,ADC,0.6000000000000001,0.6000000000000001,affinity,0.8228768941510345
ADC,ADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.5513952155892253
ADC,ADC,0.6000000000000001,0.7000000000000001,trace_distance,0.40698499152937107
ADC,ADC,0.6000000000000001,0.7000000000000001,fidelity,0.7066662145009484
ADC,ADC,0.6000000000000001,0.7000000000000001,affinity,0.8028052303510793
ADC,ADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.5623622914400638
ADC,ADC,0.6000000000000001,0.8,trace_distance,0.4503428245933865
ADC,ADC,0.6000000000000001,0.8,fidelity,0.6886392615545576
ADC,ADC,0.6000000000000001,0.8,affinity,0.7741979285209718
ADC,ADC,0.6000000000000001,0.8,wooters_distance,0.5774921231203884
ADC,ADC,0.6000000000000001,0.9,trace_distance,0.49755138742183286
ADC,ADC,0.6000000000000001,0.9,fidelity,0.6671658518048811
ADC,ADC,0.6000000000000001,0.9,affinity,0.7333306018734403
ADC,ADC,0.6000000000000001,0.9,wooters_distance,0.5955730746024047
ADC,ADC,0.6000000000000001,1.0,trace_distance,0.5830924111199588
ADC,ADC,0.6000000000000001,1.0,fidelity,0.6025241365761849
ADC,ADC,0.6000000000000001,1.0,affinity,0.6041279348068822
ADC,ADC,0.6000000000000001,1.0,wooters_distance,0.6631676198814762
ADC,ADC,0.7000000000000001,0.0,trace_distance,0.28074573888054344
ADC,ADC,0.7000000000000001,0.0,fidelity,0.7210170595804744
ADC,ADC,0.7000000000000001,0.0,affinity,0.851813934556457
ADC,ADC,0.7000000000000001,0.0,wooters_distance,0.5333195927076853
ADC,ADC,0.7000000000000001,0.1,trace_distance,0.2866909207319436
ADC,ADC,0.7000000000000001,0.1,fidelity,0.7267805006199265
ADC,ADC,0.7000000000000001,0.1,affinity,0.8496465007516069
ADC,ADC,0.7000000000000001,0.1,wooters_distance,0.5455914216412756
ADC,ADC,0.7000000000000001,0.2,trace_distance,0.29371975824701074
ADC,ADC,0.7000000000000001,0.2,fidelity,0.7262914974877687
ADC,ADC,0.7000000000000001,0.2,affinity,0.8485180396582065
ADC,ADC,0.7000000000000001,0.2,wooters_distance,0.5493010221371983
ADC,ADC,0.7000000000000001,0.30000000000000004,trace_distance,0.30794997975005817
ADC,ADC,0.7000000000000001,0.30000000000000004,fidelity,0.7230791763050256
ADC,ADC,0.7000000000000001,0.30000000000000004,affinity,0.8441342217920873
ADC,ADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.5538578313106126
ADC,ADC,0.7000000000000001,0.4,trace_distance,0.3283133141188215
ADC,ADC,0.7000000000000001,0.4,fidelity,0.717812229748241
ADC,ADC,0.7000000000000001,0.4,affinity,0.8367741023008705
ADC,ADC,0.7000000000000001,0.4,wooters_distance,0.559293075550231
ADC,ADC,0.7000000000000001,0.5,trace_distance,0.3517325307965369
ADC,ADC,0.7000000000000001,0.5,fidelity,0.7124569084684179
ADC,ADC,0.7000000000000001,0.5,affinity,0.8274449636691753
ADC,ADC,0.7000000000000001,0.5,wooters_distance,0.5636124945443972
ADC,ADC,0.7000000000000001,0.6000000000000001,trace_distance,0.3744990053109585
ADC,ADC,0.7000000000000001,0.6000000000000001,fidelity,0.7082892108626536
ADC,ADC,0.7000000000000001,0.6000000000000001,affinity,0.8168945183215157
ADC,ADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.5652390465655222
ADC,ADC,0.7000000000000001,0.7000000000000001,trace_distance,0.40691213636045453
ADC,ADC,0.7000000000000001,0.7000000000000001,fidelity,0.7002229009533929
ADC,ADC,0.7000000000000001,0.7000000000000001,affinity,0.7998547980734967
ADC,ADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.5702194363694412
ADC,ADC,0.7000000000000001,0.8,trace_distance,0.4489518993393281
ADC,ADC,0.7000000000000001,0.8,fidelity,0.6877561122145465
ADC,ADC,0.7000000000000001,0.8,affinity,0.7747409130427166
ADC,ADC,0.7000000000000001,0.8,wooters_distance,0.5797766398317967
ADC,ADC,0.7000000000000001,0.9,trace_distance,0.5025844012265891
ADC,ADC,0.7000000000000001,0.9,fidelity,0.6652869389054835
ADC,ADC,0.7000000000000001,0.9,affinity,0.732511926130905
ADC,ADC,0.7000000000000001,0.9,wooters_distance,0.5999009581834598
ADC,ADC,0.7000000000000001,1.0,trace_distance,0.5753243429987033
ADC,ADC,0.7000000000000001,1.0,fidelity,0.611923718219517
ADC,ADC,0.7000000000000001,1.0,affinity,0.6152849119114354
ADC,ADC,0.7000000000000001,1.0,wooters_distance,0.6492134989087975
ADC,ADC,0.8,0.0,trace_distance,0.32596413237182725
ADC,ADC,0.8,0.0,fidelity,0.679470434448407
ADC,ADC,0.8,0.0,affinity,0.8237564219732924
ADC,ADC,0.8,0.0,wooters_distance,0.5906904201600137
ADC,ADC,0.8,0.1,trace_distance,0.3254801229672472
ADC,ADC,0.8,0.1,fidelity,0.6859058584255433
ADC,ADC,0.8,0.1,affinity,0.8254537519752883
ADC,ADC,0.8,0.1,wooters_distance,0.5923704198646458
ADC,ADC,0.8,0.2,trace_distance,0.3316248280141239
ADC,ADC,0.8,0.2,fidelity,0.6857615292348407
ADC,ADC,0.8,0.2,affinity,0.8244034996090396
ADC,ADC,0.8,0.2,wooters_distance,0.594287513654949
ADC,ADC,0.8,0.30000000000000004,trace_distance,0.3393348392068067
ADC,ADC,0.8,0.30000000000000004,fidelity,0.6879379767771688
ADC,ADC,0.8,0.30000000000000004,affinity,0.8232689519478652
ADC,ADC,0.8,0.30000000000000004,wooters_distance,0.59251693937864
ADC,ADC,0.8,0.4,trace_distance,0.35279387316292266
ADC,ADC,0.8,0.4,fidelity,0.6889326444066617
ADC,ADC,0.8,0.4,affinity,0.8195701604782941
ADC,ADC,0.8,0.4,wooters_distance,0.5910012660758139
ADC,ADC,0.8,0.5,trace_distance,0.3725934178783382
ADC,ADC,0.8,0.5,fidelity,0.6874820052374964
ADC,ADC,0.8,0.5,affinity,0.8123000195075069
ADC,ADC,0.8,0.5,wooters_distance,0.5912296634933891
ADC,ADC,0.8,0.6000000000000001,trace_distance,0.3972642634649563
ADC,ADC,0.8,0.6000000000000001,fidelity,0.6859272099416253
ADC,ADC,0.8,0.6000000000000001,affinity,0.802316363049384
ADC,ADC,0.8,0.6000000000000001,wooters_distance,0.5908007845728256
ADC,ADC,0.8,0.7000000000000001,trace_distance,0.4233431822000711
ADC,ADC,0.8,0.7000000000000001,fidelity,0.6840569287962434
ADC,ADC,0.8,0.7000000000000001,affinity,0.7893170259486336
ADC,ADC,0.8,0.7000000000000001,wooters_distance,0.589537563902891
ADC,ADC,0.8,0.8,trace_distance,0.4618968103297806
ADC,ADC,0.8,0.8,fidelity,0.6749344068689743
ADC,ADC,0.8,0.8,affinity,0.7658662079920322
ADC,ADC,0.8,0.8,wooters_distance,0.5956194627841567
ADC,ADC,0.8,0.9,trace_distance,0.5006096073479174
ADC,ADC,0.8,0.9,fidelity,0.6656233651315833
ADC,ADC,0.8,0.9,affinity,0.733576608438482
ADC,ADC,0.8,0.9,wooters_distance,0.5997792117492808
ADC,ADC,0.8,1.0,trace_distance,0.5528181369825749
ADC,ADC,0.8,1.0,fidelity,0.6390286427799364
ADC,ADC,0.8,1.0,affinity,0.6407745859713783
ADC,ADC,0.8,1.0,wooters_distance,0.6198617124175446
ADC,ADC,0.9,0.0,trace_distance,0.385163691413771
ADC,ADC,0.9,0.0,fidelity,0.6220321640357135
ADC,ADC,0.9,0.0,affinity,0.785949372655908
ADC,ADC,0.9,0.0,wooters_distance,0.6595968227063606
ADC,ADC,0.9,0.1,trace_distance,0.37878824404290357
ADC,ADC,0.9,0.1,fidelity,0.6285199891901206
ADC,ADC,0.9,0.1,affinity,0.7911618040130335
ADC,ADC,0.9,0.1,wooters_distance,0.6532068986660462
ADC,ADC,0.9,0.2,trace_distance,0.376075505813042
ADC,ADC,0.9,0.2,fidelity,0.6376642514281595
ADC,ADC,0.9,0.2,affinity,0.7950864028210192
ADC,ADC,0.9,0.2,wooters_distance,0.6456532442609242
ADC,ADC,0.9,0.30000000000000004,trace_distance,0.3782899737565856
ADC,ADC,0.9,0.30000000000000004,fidelity,0.6453319645719318
ADC,ADC,0.9,0.30000000000000004,affinity,0.797040587955028
ADC,ADC,0.9,0.30000000000000004,wooters_distance,0.6377051452201852
ADC,ADC,0.9,0.4,trace_distance,0.38239317695865016
ADC,ADC,0.9,0.4,fidelity,0.6538899309975151
ADC,ADC,0.9,0.4,affinity,0.798141234207191
ADC,ADC,0.9,0.4,wooters_distance,0.6281660012748942
ADC,ADC,0.9,0.5,trace_distance,0.3943337721117613
ADC,ADC,0.9,0.5,fidelity,0.6599652583595489
ADC,ADC,0.9,0.5,affinity,0.7953929905551808
